Issue key,Issue id,Parent id,Issue Type,Summary,Assignee,Reporter,Priority,Status,Resolution,Created,Updated,Due Date,Labels,Labels,Custom field (Resolution.)
OSSSUP-87395,1927948,,Unplanned SW upgrade,CLAB1372 upgrade with FP686 P7.3,magrocho,parnold,Minor,Closed,Fixed,19.2.2020 18:38,19.2.2020 20:16,,VP(VerificationPipeline),,
OSSSUP-87394,1927902,,Unplanned SW upgrade,CLAB1347 upgrade with FP686 P7.3 ,magrocho,parnold,Minor,Closed,Fixed,19.2.2020 18:07,19.2.2020 20:14,,VP(VerificationPipeline),,
OSSSUP-87393,1927880,,Other,[SprintLab679] Restore snapshot,jatomczy,wro03450,Minor,Closed,Fixed,19.2.2020 17:56,19.2.2020 18:31,,TRC,,
OSSSUP-87392,1927853,,Unplanned SW upgrade,Please help to upgrade component on sprintlab636,jatomczy,sussun,Minor,Resolved,Won't Fix,19.2.2020 17:39,19.2.2020 18:31,,,,
OSSSUP-87391,1927694,,Unplanned SW upgrade,SprintLab368 - customer like installation of FP686 P7.3 on NA19 P8,junlili,matyszok,Minor,Closed,Fixed,19.2.2020 15:51,19.2.2020 17:08,,,,
OSSSUP-87390,1927689,,Unplanned SW upgrade,CLAB1594 - installation of FP686 P7.3 on NA19 P8,junlili,matyszok,Minor,Closed,Fixed,19.2.2020 15:49,19.2.2020 17:08,,,,
OSSSUP-87389,1927687,,Integration request,integrate NMS 570 to CLAB361,junlili,jiafu,Minor,Closed,Fixed,19.2.2020 15:44,20.2.2020 10:44,,,,
OSSSUP-87388,1927670,,Unplanned SW upgrade,ALS Installation script issue to install fast pass SP688 on top of NA19 SP2002,karraja,f2yu,Minor,Closed,Fixed,19.2.2020 15:33,19.2.2020 17:38,,,,
OSSSUP-87387,1927509,,Scratch installation,Please help scratch installation clab3386 to NetAct 19 SP1911,w2yu,fancli,Minor,Closed,Fixed,19.2.2020 13:49,20.2.2020 17:52,,,,
OSSSUP-87386,1927342,,Scratch installation,Scratch install entity lab CLAB1095 to build 'netact/product/99.20.02.0.117',x30zhang,x30zhang,Minor,Closed,Fixed,19.2.2020 9:22,19.2.2020 14:00,,,,
OSSSUP-87385,1927339,,Unplanned SW upgrade,Revert CLAB1040 and upgrade to SP2002 build 'netact19_sp_stabi/product/19.0.14.47',x30zhang,x30zhang,Minor,Closed,Fixed,19.2.2020 9:20,19.2.2020 19:12,,,,
OSSSUP-87384,1927246,,Scratch installation,Please deploy latest NetAct trunk to clab1471,magrocho,yliolli,Minor,Closed,Fixed,19.2.2020 4:51,21.2.2020 20:16,,,,
OSSSUP-87383,1926748,,Question,need a vm's root access to sprintlab485 lab ,magrocho,yshetty,Minor,Closed,Fixed,18.2.2020 18:52,18.2.2020 19:00,,,,
OSSSUP-87382,1926680,,Configuration problem / Broken lab,Cannot perform upload on SprintLab425 - missing license,jatomczy,wojtanow,Minor,Closed,Fixed,18.2.2020 17:58,18.2.2020 18:16,,,,
OSSSUP-87381,1926600,,Unplanned SW upgrade,CLAB3287 -  cm/configurator/20.0.0.1267 upgrade,karraja,vkumars,Minor,Closed,Fixed,18.2.2020 17:07,18.2.2020 18:21,,,,
OSSSUP-87380,1926412,,Other,Upgrade slab546 to SP1912,jatomczy,wro00937,Critical,Closed,Fixed,18.2.2020 15:22,20.2.2020 17:55,,VP(VerificationPipeline),,
OSSSUP-87379,1926282,,Unplanned SW upgrade,upgrade to SP2001 is failing on CLAB1790 ,junlili,sbhargav,Minor,Closed,Fixed,18.2.2020 13:35,19.2.2020 14:24,,,,
OSSSUP-87378,1926270,,Other,install component build failed via jenkins job,junlili,jargao,Minor,Closed,Fixed,18.2.2020 13:17,18.2.2020 15:36,,,,
OSSSUP-87377,1926249,,Scratch installation,Scratch install sprintlab495 with Netact19 P8 software,k1n,khandale,Minor,Resolved,Resolved,18.2.2020 12:15,24.2.2020 18:15,,VP(VerificationPipeline),,
OSSSUP-87376,1926003,,Unplanned SW upgrade,Sprintlab085 upgrade with FP659 P7.7 ,w2yu,parnold,Minor,Closed,Fixed,17.2.2020 23:19,18.2.2020 9:16,,,,
OSSSUP-87375,1925996,,Unplanned SW upgrade,CLAB1372 upgrade with FP659 P7.7 ,w2yu,parnold,Minor,Closed,Fixed,17.2.2020 23:16,19.2.2020 13:57,,,,
OSSSUP-87374,1925995,,Scratch installation,Installation of Netact 20 CLAB1068,aprzybyl,bmotyka,Minor,Resolved,Fixed,17.2.2020 23:16,21.2.2020 21:02,,,,
OSSSUP-87373,1925795,,Question,Scratch Installation for CLAB595 is Failing,jatomczy,asangwan,Minor,Closed,Fixed,17.2.2020 20:01,19.2.2020 16:29,,,,
OSSSUP-87372,1925604,,Unplanned SW upgrade,could you please Upgrade SprintLab582 with SP1909,jatomczy,sbhargav,Minor,Closed,Fixed,17.2.2020 17:45,18.2.2020 19:01,,VP(VerificationPipeline),,
OSSSUP-87371,1925603,,Unplanned SW upgrade,CLAB1347 upgrade with FP659 P7.7 + snapshot,jatomczy,parnold,Minor,Closed,Fixed,17.2.2020 17:45,17.2.2020 21:18,,VP(VerificationPipeline),,
OSSSUP-87370,1925548,,Other,CLAB694 - add of SWM missing licences on NA19 P8,jatomczy,matyszok,Minor,Closed,Fixed,17.2.2020 17:16,17.2.2020 17:51,,,,
OSSSUP-87369,1925433,,Unplanned SW upgrade,[clab2098] Please install the latest version FP661 P7.3,w2yu,tlisowsk,Minor,Closed,Fixed,17.2.2020 15:56,17.2.2020 17:03,,,,
OSSSUP-87368,1925427,,Scratch installation,[clab2097] Please install NetAct19 P8 + SP2001 + FP616 P8 + FP661 P7.3,junlili,tlisowsk,Minor,Closed,Fixed,17.2.2020 15:53,19.2.2020 14:17,,,,
OSSSUP-87367,1925321,1912070,Sub-task,Netact sp1907 upgrade on vsp0059,vt,vt,Minor,Closed,Fixed,17.2.2020 14:27,18.2.2020 17:30,,VP(VerificationPipeline),,
OSSSUP-87366,1925215,,Other,"Upgrade failed, please help to check",junlili,xiaofenw,Minor,Closed,Fixed,17.2.2020 13:06,18.2.2020 10:35,,,,
OSSSUP-87365,1925201,,Scratch installation,take a snapshot with clab3377,karraja,luczhao,Minor,Closed,Fixed,17.2.2020 12:44,17.2.2020 14:23,,,,
OSSSUP-87364,1925135,,Scratch installation,CLAB400 latest trunk installation failed ,karraja,r11v,Minor,Closed,Fixed,17.2.2020 11:46,18.2.2020 10:49,,,,
OSSSUP-87363,1925020,,Unplanned SW upgrade,Please revert and upgrade CLAB3271 to SP2002 build 'netact19_sp_stabi/product/19.0.14.43',x30zhang,x30zhang,Minor,Closed,Fixed,17.2.2020 9:14,18.2.2020 9:29,,,,
OSSSUP-87362,1924752,,Unplanned SW upgrade,Please deploy latest NetAct trunk to clab086,x30zhang,yliolli,Minor,Closed,Fixed,14.2.2020 22:28,18.2.2020 9:32,,,,
OSSSUP-87361,1924748,,Unplanned SW upgrade,Installation of SP678 to clab013,aprzybyl,yliolli,Minor,Resolved,Fixed,14.2.2020 22:14,17.2.2020 1:41,,,,
OSSSUP-87360,1924697,,Configuration problem / Broken lab,Problem with DNS-slave after reverting snapshot,aprzybyl,bmotyka,Minor,Resolved,Fixed,14.2.2020 21:10,17.2.2020 2:41,,,,
OSSSUP-87359,1924635,,Other,VSP0018 - NetAct upgrade needed to NetAct 19 SP1911,x30zhang,marszals,Major,Closed,Fixed,14.2.2020 20:00,18.2.2020 10:13,,VP(VerificationPipeline),,
OSSSUP-87358,1924604,,Configuration problem / Broken lab,Please help fixing dns on sprintlab085,aprzybyl,baranm,Minor,Resolved,Fixed,14.2.2020 19:15,18.2.2020 23:08,,,,
OSSSUP-87357,1924465,,Other,NASDA installation in CLAB1845,karraja,sudhkuma,Minor,Closed,Fixed,14.2.2020 17:12,17.2.2020 15:35,,,,
OSSSUP-87356,1924379,,Unplanned SW upgrade,[sprintlab434] Please help to upgrade to SP1911P8,x30zhang,kuzhang,Minor,Closed,Fixed,14.2.2020 15:53,18.2.2020 9:47,,VP(VerificationPipeline),,
OSSSUP-87355,1924374,,Other,please take a snapshot for clab045,w2yu,jargao,Minor,Closed,Fixed,14.2.2020 15:52,14.2.2020 17:30,,,,
OSSSUP-87354,1924359,,Scratch installation,[CLAB1535] Please scratch install the latest QL4 Trunk,w2yu,lshi,Minor,Closed,Fixed,14.2.2020 15:43,27.4.2020 14:17,,,,
OSSSUP-87353,1924326,,Unplanned SW upgrade,CLAB084: SP2001 upgrade installation failed,junlili,z001upxa,Minor,Closed,Fixed,14.2.2020 15:11,17.2.2020 15:55,,,,
OSSSUP-87352,1924290,1912070,Sub-task,Netact sp1906 upgrade,vt,vt,Minor,Closed,Fixed,14.2.2020 14:33,17.2.2020 14:30,,VP(VerificationPipeline),,
OSSSUP-87351,1924246,,Scratch installation,Upgrade VSP0002 with N20 latest QL4 build,k1n,udayagir,Minor,Resolved,Fixed,14.2.2020 14:07,20.2.2020 13:32,,VP(VerificationPipeline),,
OSSSUP-87350,1924118,,Unplanned SW upgrade,ISO Installation on CLAB1790 is failing   ,karraja,sbhargav,Minor,Closed,Fixed,14.2.2020 13:44,14.2.2020 17:32,,,,
OSSSUP-87349,1924100,,Question,Please help to check why upgrade failed?,junlili,lilzhou,Minor,Closed,Fixed,14.2.2020 13:29,14.2.2020 16:28,,,,
OSSSUP-87348,1923998,,Unplanned SW upgrade,Please revert and upgrade CLAB1017 to SP2003 build 'netact19_sp/product/19.0.99.1132',x30zhang,x30zhang,Minor,Closed,Fixed,14.2.2020 10:44,14.2.2020 18:32,,,,
OSSSUP-87347,1923996,,Unplanned SW upgrade,Scratch install entity lab CLAB1609 to build 'netact/product/99.20.02.0.91',x30zhang,x30zhang,Minor,Closed,Fixed,14.2.2020 10:42,14.2.2020 18:31,,,,
OSSSUP-87346,1923976,,Unplanned SW upgrade,Please help to upgrade q3 component build on cloudlab1938,w2yu,xianyang,Minor,Closed,Fixed,14.2.2020 10:18,14.2.2020 13:10,,,,
OSSSUP-87345,1923682,,Configuration problem / Broken lab,[Clab1068] problem with DNS,jatomczy,pprzybyl,Minor,Closed,Fixed,13.2.2020 21:15,14.2.2020 14:00,,,,
OSSSUP-87344,1923488,,Configuration problem / Broken lab,[Clab733] - unable to log in to startpage,jatomczy,pprzybyl,Minor,Closed,Fixed,13.2.2020 18:41,13.2.2020 21:34,,,,
OSSSUP-87343,1923384,,Other,VSP0015 snapshot removal request,karraja,monica,Minor,Closed,Fixed,13.2.2020 17:37,14.2.2020 16:47,,VP(VerificationPipeline),,
OSSSUP-87342,1923295,,Scratch installation,Upgarde of CLAB446 is failing,karraja,shasubra,Minor,Closed,Fixed,13.2.2020 17:01,14.2.2020 14:10,,,,
OSSSUP-87341,1923218,,Configuration changes,SWM license installation on Cloudlab 1280,junlili,carhe,Minor,Closed,Fixed,13.2.2020 16:22,13.2.2020 16:46,,,,
OSSSUP-87340,1923039,,Unplanned SW upgrade,CLAB595  cm/configurator/20.0.0.1237 upgrade ,karraja,sindhk,Minor,Closed,Fixed,13.2.2020 14:20,13.2.2020 17:18,,,,
OSSSUP-87339,1923030,,Question,CLAB072 License Issue for NA19 ,karraja,shengshu,Minor,Closed,Fixed,13.2.2020 14:10,14.2.2020 11:41,,,,
OSSSUP-87338,1922906,,Question,[TMO US] please help to do a snapshot on Sprintlab438,junlili,carhe,Minor,Closed,Fixed,13.2.2020 10:53,13.2.2020 11:45,,,,
OSSSUP-87337,1922646,,Integration request,Please install Node Managers on newly scratch installed Sprintlab552 (NetAct 20),vt,dtravass,Minor,Closed,Fixed,12.2.2020 22:09,20.2.2020 19:01,,,,
OSSSUP-87336,1922541,,Configuration problem / Broken lab,sprintlab368 - Missing License,aprzybyl,kramczyn,Minor,Resolved,Fixed,12.2.2020 20:43,12.2.2020 21:26,,,,
OSSSUP-87335,1922522,,Other,NASDA installation in CLAB3493,aprzybyl,sudhkuma,Minor,Resolved,Fixed,12.2.2020 20:27,13.2.2020 17:14,,,,
OSSSUP-87334,1922440,,Scratch installation,[TMO US] Upgrade CLAB3432 to SP603,jatomczy,carhe,Minor,Closed,Fixed,12.2.2020 19:18,13.2.2020 15:12,,,,
OSSSUP-87333,1922435,,Configuration problem / Broken lab,[Clab733] - unable to log in to startpage,aprzybyl,pprzybyl,Minor,Resolved,Fixed,12.2.2020 19:12,12.2.2020 21:05,,,,
OSSSUP-87332,1922390,,Scratch installation,CLAB1399 N19 P8 installation request,karraja,udayagir,Minor,Closed,Fixed,12.2.2020 18:51,13.2.2020 14:21,,,,
OSSSUP-87331,1922259,,Unplanned SW upgrade,CLAB371 upgrade failure,karraja,karigar,Minor,Closed,Fixed,12.2.2020 17:24,13.2.2020 18:33,,,,
OSSSUP-87330,1922254,,Unplanned SW upgrade,could you please Upgrade SprintLab582 with SP1908,jatomczy,sbhargav,Minor,Closed,Fixed,12.2.2020 17:22,13.2.2020 16:35,,VP(VerificationPipeline),,
OSSSUP-87329,1922245,,Other,NASDA installation in CLAB1627,karraja,sudhkuma,Minor,Closed,Fixed,12.2.2020 17:15,13.2.2020 12:10,,,,
OSSSUP-87328,1922225,,Scratch installation,CLAB1689 latest N20 QL4 upgrade request,junlili,udayagir,Minor,Closed,Fixed,12.2.2020 17:05,13.2.2020 11:24,,,,
OSSSUP-87327,1922135,,Question,[TMO US]please help to install SP673 on Sprintlab438,hanxiao,carhe,Minor,Resolved,Fixed,12.2.2020 16:15,12.2.2020 21:44,,,,
OSSSUP-87326,1922129,,Question,[TMO US]please help to install SP577 on Sprintlab438,hanxiao,carhe,Minor,Resolved,Fixed,12.2.2020 16:13,12.2.2020 21:43,,,,
OSSSUP-87325,1922041,,Unplanned SW upgrade,[sprintlab434] prepare SP688 installation failed,x30zhang,kuzhang,Minor,Closed,Fixed,12.2.2020 15:32,12.2.2020 17:32,,,,
OSSSUP-87324,1921966,1918112,Sub-task,license upload in SL475,karraja,niknayak,Minor,Closed,Fixed,12.2.2020 14:55,12.2.2020 15:26,,,,
OSSSUP-87323,1921907,,Unplanned SW upgrade,Re-install CLAB1097 with the NA19SP trunk latest QL4 then install the SP688 netact/SP688/13,junlili,f2yu,Minor,Closed,Fixed,12.2.2020 14:47,14.2.2020 15:14,,,,
OSSSUP-87322,1921824,,Question,Please help scratch CLAB788 to build netact19_sp/product/19.0.99.1117,x30zhang,qiagao,Minor,Closed,Fixed,12.2.2020 13:32,13.2.2020 14:44,,,,
